protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN63515_c0_g1::TRINITY_DN63515_c0_g1_i3::g.19589::m.19589,23.6082,27.6073,29.4048,30.1019,26.968,31.2669,34.7177,32.6262,26.572,35.8224,29.0854,35.8721,31.9994,35.9836,44.8325,32.9813,42.3109,32.8792,30.4447,23.6495,33.9805,26.5601,29.7058,26.6898,29.5101,29.6402,27.0686,37.6031,35.614,31.9088,26.1437,29.1408,35.9303,31.735,39.1232,45.8289,18.0856,24.8522,31.2279,21.5996,30.1379,26.8328,27.279,26.949,27.4944,35.6095,28.9329,29.9463,699.1617,724.5518,2,11,A0A1S3JR53
TRINITY_DN63517_c0_g1::TRINITY_DN63517_c0_g1_i1::g.19506::m.19506,82.1062,70.4624,69.2772,76.1727,84.7148,87.3058,95.4265,76.8666,67.8199,74.1668,83.7522,81.9529,72.877,64.2247,82.9906,85.4735,66.4557,77.4627,77.0401,71.6371,85.9875,92.3727,75.1704,78.6009,74.6751,64.6589,79.7163,77.8536,61.5309,66.8234,74.4262,81.3691,90.2945,83.0743,83.794,94.1293,79.5374,78.0682,89.9217,90.4679,94.6724,89.5581,85.6915,84.6549,86.3684,89.4883,70.6898,81.005,1856.5369,1824.0387,2,21,A0A210QP07
TRINITY_DN63518_c3_g1::TRINITY_DN63518_c3_g1_i1::g.19537::m.19537,18.6765,16.7214,10.1772,8.1033,5.8337,9.6193,15.6209,12.5469,16.0943,10.1441,15.6593,15.8017,13.2903,4.5288,14.4085,15.9811,19.15,20.4835,16.3911,11.6933,19.6015,15.7589,19.4204,15.011,15.8879,13.6783,17.5662,17.7473,7.3958,11.0439,12.4418,10.0859,19.8972,17.0858,25.8507,19.5221,21.2826,20.8894,18.0137,14.9516,15.067,17.4132,21.2433,20.9863,14.2741,12.3247,5.5633,11.5163,301.984,384.6499,2,11,A0A210R1K9
TRINITY_DN63521_c0_g1::TRINITY_DN63521_c0_g1_i1::g.19603::m.19603,91.2262,93.3446,102.3295,104.7553,86.3841,84.0802,84.0237,92.8962,94.5727,88.0881,96.6169,97.4956,100.2229,83.8274,86.6205,89.212,88.0367,70.2125,105.9481,110.6252,96.7524,118.8383,65.7853,90.2426,116.6997,98.46,105.9743,97.3335,96.3333,111.0432,69.7864,96.8011,81.8433,70.2789,91.1414,100.3755,113.289,121.3052,88.915,76.8755,95.3461,105.051,106.7978,115.0973,102.7486,96.3212,109.8403,99.4766,2195.8357,2221.7021,2,21,V4A6W8
TRINITY_DN63525_c0_g1::TRINITY_DN63525_c0_g1_i2::g.19602::m.19602,53.7755,42.6438,35.1641,39.9975,48.3751,42.9304,42.9015,40.4615,38.3965,37.6461,51.529,48.0979,47.1959,52.1593,52.337,55.2175,57.0849,51.1147,40.4529,32.3218,64.7166,63.5245,49.9968,46.5462,54.8955,36.7584,59.3456,43.6054,21.2947,32.5054,62.5286,56.79,60.1548,59.0343,55.2925,46.3735,54.7907,48.1177,62.2405,60.2704,46.7196,48.1325,46.2143,44.3125,41.0994,46.8425,28.1924,19.8953,1090.9331,1088.6107,2,11,A0A288MAH8
TRINITY_DN63527_c0_g1::TRINITY_DN63527_c0_g1_i1::g.19606::m.19606,0,0,0,0,2.591,2.6703,0,2.7863,0,0,0,0,0,0,0,2.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7617,0,0,0,0,0,0,0,0,0,2.6209,0,0,2.737,0,0,13.3196,5.3826,15,22,NA
TRINITY_DN63527_c0_g3::TRINITY_DN63527_c0_g3_i3::g.19607::m.19607,16.0914,18.8172,18.929,15.9581,17.2327,18.9437,15.3814,13.59,15.8476,13.3182,18.7233,12.2253,16.3582,14.493,15.279,17.9841,17.7472,17.9285,19.5984,20.7252,12.8674,14.2242,14.6233,14.7809,17.8793,19.0805,16.1438,16.3102,16.9922,14.4994,11.1373,9.9312,15.9187,19.2273,8.4848,19.2229,7.3963,10.8896,11.825,11.0418,20.5421,12.5739,17.4313,11.4803,15.2265,14.563,24.1031,12.4737,331.2137,380.6061,2,11,K1QJ54
TRINITY_DN63529_c1_g2::TRINITY_DN63529_c1_g2_i3::g.19469::m.19469,27.1688,36.4871,32.8997,40.4156,35.6422,31.4848,26.2197,23.7276,21.7402,29.5135,22.7796,14.7772,24.1668,18.1172,19.3478,14.945,16.3868,14.8987,18.7347,20.4123,22.8115,19.1037,23.2655,18.4771,18.1596,21.556,17.0358,20.6537,35.8622,28.561,16.4537,19.5626,19.8994,21.3041,16.1165,19.5243,25.4963,26.8129,24.4576,19.9376,23.604,23.6423,25.7522,25.4407,34.6075,26.8933,37.2274,23.4538,573.3693,530.1681,2,11,M9MRQ6
TRINITY_DN63532_c0_g3::TRINITY_DN63532_c0_g3_i1::g.19656::m.19656,132.1276,135.1957,118.7234,123.4369,124.4093,116.3791,128.1281,137.9046,137.6692,127.5824,126.608,137.0175,121.7299,131.8713,132.7297,129.2102,112.7245,134.4107,134.4457,132.359,147.9165,146.4944,134.9309,143.9626,132.1802,129.0232,134.4789,145.57,135.4802,114.742,137.306,134.203,157.084,158.1621,149.4354,148.118,158.1373,149.1688,159.5753,159.4298,123.5846,133.3073,125.8436,128.1465,138.5458,115.2448,131.42,134.1339,3128.1226,3082.7887,28,21,K1Q7T5
TRINITY_DN63533_c1_g1::TRINITY_DN63533_c1_g1_i1::g.19598::m.19598,3.7107,7.5938,2.3965,4.9066,4.9453,6.3707,5.0931,6.6476,3.6545,2.3887,3.5557,2.392,7.0415,3.5992,8.2212,7.2576,10.7429,15.676,3.7219,2.4781,12.4624,13.9157,6.0526,3.6707,3.6076,3.6235,6.2047,6.2686,5.2246,0,5.9927,7.125,14.4952,5.1728,13.0441,16.8078,7.9595,1.3021,11.4529,9.242,4.9125,7.3807,6.2529,4.9418,2.5209,2.612,4.7161,6.1016,143.4744,152.2077,1,1,A0A210PIE3
TRINITY_DN63534_c6_g1::TRINITY_DN63534_c6_g1_i1::g.19543::m.19543,3.8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8504,NA,17,NA
TRINITY_DN63536_c0_g1::TRINITY_DN63536_c0_g1_i1::g.19580::m.19580,1.6326,0,1.5816,1.6191,3.2637,1.6818,0,1.7549,1.6079,0,0,0,0,3.1671,3.1004,1.5966,1.5755,1.5916,3.2751,3.271,0,0,1.5978,1.615,0,1.5943,3.2759,0,1.724,3.4326,3.164,3.1348,1.7393,1.7069,1.7217,1.7066,3.502,1.7187,1.6797,1.7427,0,0,3.3013,0,0,1.7238,0,0,38.0018,27.9253,8,6,A0A210QT47
TRINITY_DN63539_c3_g1::TRINITY_DN63539_c3_g1_i1::g.19549::m.19549,44.7101,54.898,60.6381,62.0756,71.5024,55.267,55.2298,48.0579,61.6458,60.4409,34.2739,43.232,33.937,34.6931,42.4528,61.2121,51.7763,52.3051,62.7824,44.7884,50.0528,20.1203,52.5075,53.0736,52.1615,43.6596,53.8268,54.3817,66.0983,75.2019,51.9877,34.3392,47.6324,46.7452,47.1501,28.0407,67.1325,47.066,45.9983,47.7239,53.2713,62.2508,63.2859,53.5889,72.8981,66.09,59.6648,61.7546,1221.5541,1176.7791,2,11,V4B6G1
TRINITY_DN63543_c0_g1::TRINITY_DN63543_c0_g1_i1::g.19445::m.19445,0,6.5398,0,0,0,0,0,0,0,0,0,0,3.0321,0,3.0343,3.1251,6.1679,0,0,0,0,0,0,0,0,0,6.4122,3.2391,0,0,3.0965,0,3.4045,0,3.3701,3.3404,3.4274,3.3641,3.2877,10.2333,3.173,0,0,0,0,0,0,0,32.6005,35.647,7,10,A0A0L8HRB3
TRINITY_DN63543_c0_g2::TRINITY_DN63543_c0_g2_i1::g.19446::m.19446,4.9729,0,4.8175,0,0,0,0,10.6904,0,0,4.7651,4.8085,4.7183,0,4.7218,4.8631,0,0,0,4.9816,5.5671,0,0,0,0,0,0,0,0,0,4.8186,4.7742,0,0,5.2442,0,0,5.2349,5.1161,5.3081,0,0,0,0,0,0,0,0,55.8126,29.5898,8,33,A0A1S3KGN8
TRINITY_DN63543_c1_g1::TRINITY_DN63543_c1_g1_i1::g.19447::m.19447,14.5234,16.5118,15.6328,16.0034,12.9036,9.9737,11.6281,12.1418,9.5356,12.4656,9.2778,6.2414,9.1866,9.3913,12.2579,12.6246,14.0156,11.0124,12.9485,12.9323,14.4523,12.7084,12.6343,14.3668,12.551,14.1821,14.5707,9.8139,13.6324,15.2676,14.0728,7.7462,10.3151,11.8101,15.316,8.4339,8.6535,8.4937,13.2816,12.0574,11.2158,12.8389,14.6839,8.059,14.7999,13.6307,12.3055,14.3286,279.905,281.9425,2,1,A0A210QBS6
TRINITY_DN63543_c2_g1::TRINITY_DN63543_c2_g1_i2::g.19449::m.19449,0,0,0,0,0,0,0,0,0,0,3.1236,0,0,0,0,0,0,0,0,0,3.6493,0,0,0,0,0,3.2704,0,0,0,0,0,0,0,3.4377,0,0,0,0,0,0,0,3.2958,0,3.3219,6.8837,0,0,13.8549,13.1275,30,22,V4A4R0
TRINITY_DN63544_c1_g1::TRINITY_DN63544_c1_g1_i1::g.19519::m.19519,43.4263,52.6634,45.1856,49.4468,54.6592,43.0766,51.3261,51.8645,53.8565,54.3569,58.5654,54.4324,53.4116,56.1616,62.6144,59.7691,72.9511,68.9921,61.3024,56.392,81.0261,66.9513,64.5369,58.8685,68.8027,56.5414,61.3175,68.4707,54.3496,47.3424,60.781,58.677,77.1079,73.99,64.4541,67.2483,70.7249,66.0322,67.8437,58.3712,68.6696,59.1838,55.2894,59.44,49.1701,47.5499,58.2583,61.8856,1340.7149,1390.7839,2,21,A0A0U2Q4C8
TRINITY_DN63547_c1_g1::TRINITY_DN63547_c1_g1_i4::g.19486::m.19486,0,0,0,0,0,0,1.9111,1.9955,1.8284,0,1.779,0,0,0,1.7628,0,1.7916,1.8099,3.7242,1.8598,6.2352,0,1.8169,0,0,3.6258,1.8626,0,0,0,3.5979,0,0,1.941,1.9579,1.9406,1.9911,0,0,0,0,1.8464,0,0,1.8919,0,5.3089,1.8316,26.526,22.243,8,10,A0A210PI40
TRINITY_DN63550_c0_g2::TRINITY_DN63550_c0_g2_i1::g.19563::m.19563,36.9197,26.4439,32.1894,18.3069,29.5218,30.4247,30.4043,27.7789,29.0883,24.9548,28.3019,0,14.0119,21.4861,17.5279,28.8836,24.9402,17.9964,29.6246,22.1906,8.2663,20.7681,18.066,14.6086,21.5364,14.4209,18.52,18.7109,19.4933,23.2869,28.6195,17.7224,23.5997,19.3001,19.4673,23.1548,27.7176,31.0921,26.5884,31.5267,29.3261,22.0303,22.3966,33.1886,33.8603,19.4908,28.1535,40.067,571.3007,526.9838,2,11,V4BK43
TRINITY_DN63551_c0_g1::TRINITY_DN63551_c0_g1_i4::g.19490::m.19490,0,0,1.4846,1.5198,1.5318,1.5786,0,0,1.5093,1.4798,1.4685,0,1.4541,0,0,2.9974,0,2.9881,0,1.5352,1.7156,0,0,0,0,1.4965,0,0,0,1.611,0,1.4713,0,0,0,0,1.6436,3.2265,0,0,1.5216,0,1.5495,0,1.5617,0,1.4608,0,20.2524,16.5529,8,8,A0A210Q0L9
TRINITY_DN63553_c1_g1::TRINITY_DN63553_c1_g1_i3::g.19649::m.19649,12.5691,15.1994,8.8555,9.0655,14.8474,15.3015,17.6438,15.9667,9.0027,16.5501,16.4237,11.0487,14.094,7.7582,13.0195,14.5265,12.1297,16.7094,12.607,13.7358,8.9544,11.5697,12.301,10.173,14.4418,11.158,17.1955,12.7401,8.4463,8.4084,12.1792,10.97,10.956,8.3626,12.0501,13.1383,11.0295,7.2172,11.7557,10.9771,18.1526,11.3638,11.5528,15.9782,11.644,13.2711,9.8026,12.4006,271.9564,298.3794,2,11,A0A210Q563
TRINITY_DN63555_c1_g2::TRINITY_DN63555_c1_g2_i1::g.19655::m.19655,21.7078,35.539,27.3383,25.8336,30.3766,31.3056,22.3461,32.6666,23.5168,27.2494,29.1214,18.8911,28.8351,27.372,30.9177,29.7199,31.4233,29.6279,26.1277,19.5712,43.7433,29.3066,27.6181,21.4737,21.1047,23.3175,23.9563,22.003,20.6307,18.2561,25.2412,22.9247,27.752,34.0438,38.9172,36.3051,30.2662,20.5665,22.3333,27.8053,34.486,32.3831,24.1425,30.3551,26.5453,25.2122,22.7611,19.275,609.8808,638.5861,2,11,A0A210QUE2
TRINITY_DN63557_c6_g1::TRINITY_DN63557_c6_g1_i1::g.19464::m.19464,21.5996,35.9143,28.7713,37.4861,24.288,25.0309,27.7934,29.0211,37.2265,26.0707,28.4587,15.6641,20.4938,20.9504,12.8182,15.842,15.6333,13.1608,27.0807,32.4561,21.1581,15.1877,18.4964,21.3667,18.3745,21.0921,24.3786,24.63,22.8087,22.7064,15.6971,15.5525,11.5057,14.1142,17.0838,11.2888,20.2699,17.0533,13.8887,17.2917,32.1694,37.5919,24.5681,29.6644,30.2648,28.5074,28.3095,31.9648,498.2651,558.903,2,11,A0A210QML5
TRINITY_DN63561_c0_g1::TRINITY_DN63561_c0_g1_i5::g.19641::m.19641,0.7742,0,0,0,0.7738,0,0.7969,0,0,0.7475,0,1.4972,0,1.5018,2.9403,2.2712,1.4942,1.5095,0.7765,0,0.8667,0.871,1.5153,0.7658,1.5053,0,0,2.3541,0,0,0,2.2297,0,0,0,0,0,1.6299,0,0,0.7687,0.7699,0.7827,0,0.7889,0,0,0,15.436,12.2033,9,8,A0A210QC51
TRINITY_DN63565_c3_g2::TRINITY_DN63565_c3_g2_i2::g.19617::m.19617,2.4992,5.1144,4.8422,4.957,7.494,2.5744,2.5727,2.6863,4.9226,0,2.3948,0,0,2.4241,2.373,0,2.4118,2.4364,0,2.5036,0,0,2.4459,0,2.4297,0,0,0,2.6391,0,0,0,0,2.6129,0,0,0,0,0,0,2.4814,4.9709,5.0536,4.9925,2.5468,7.9163,2.3822,4.9313,40.5402,54.623,20,6,K1QI74
TRINITY_DN63575_c0_g2::TRINITY_DN63575_c0_g2_i2::g.19514::m.19514,0.9607,0.9831,0,0.4764,0.9603,1.9793,0,1.0327,0.4731,0.9277,0.9206,1.858,0.9116,2.3297,1.3684,0.9395,0.4636,2.3416,1.4455,0.9624,1.0756,0.5404,0.9403,0.4752,0.9341,1.4073,1.4458,0,1.0145,1.01,0.9309,0.4612,0.5118,1.0045,0.5066,1.0043,0.5152,0.5057,0.4942,0.5128,0.9539,1.4332,1.9427,0.9596,0.979,1.5216,0.4579,0.4739,20.4896,22.471,8,8,K1PYA0
TRINITY_DN63578_c3_g1::TRINITY_DN63578_c3_g1_i3::g.19609::m.19609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2473,3.3444,0,0,0,0,0,3.8476,0,0,0,0,0,0,0,0,3.3138,0,3.6435,0,0,0,3.6679,0,0,3.6505,0,0,0,0,0,0,0,0,21.0715,3.6435,7,24,C3ZTH2
TRINITY_DN63580_c0_g1::TRINITY_DN63580_c0_g1_i4::g.19504::m.19504,73.4542,80.9414,76.6325,78.4492,96.0101,81.4854,90.1554,88.0644,77.906,70.9274,83.9214,73.7576,72.3744,65.7661,67.0631,69.0695,68.1596,63.3473,76.5088,67.9226,82.2317,60.3899,71.8871,83.8409,65.9201,66.2108,62.3559,60.1352,80.5496,77.2182,65.7004,70.5198,60.1963,70.8901,83.4216,70.8739,66.6599,74.3507,84.2902,84.4367,72.9328,67.432,74.266,70.5457,97.8842,92.4713,80.7884,80.8308,1812.1511,1640.5996,2,21,A0A210R2W8
TRINITY_DN63582_c0_g2::TRINITY_DN63582_c0_g2_i1::g.19593::m.19593,120.0693,137.3113,123.1594,154.0966,105.8935,152.7851,130.8707,129.06,104.3383,115.939,121.8213,150.2469,107.2213,137.0126,114.0073,124.3252,115.8714,96.398,113.3463,120.2796,110.6966,127.1367,165.8933,146.7216,116.7335,131.0421,127.5461,114.5432,164.0825,178.1958,123.1882,128.8343,127.9172,118.1501,111.7253,125.5058,159.0748,141.2663,138.0616,120.6239,105.1916,112.3866,99.9734,112.8732,107.9605,96.9457,127.9149,111.4907,2983.3698,2763.1192,28,21,K1Q3D9
TRINITY_DN63583_c3_g1::TRINITY_DN63583_c3_g1_i1::g.19516::m.19516,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5006,0,0,0,0,0,0,0,0,0,3.0609,0,0,0,0,0,0,0,0,0,0,1.6315,0,0,0,0,0,0,1.5386,0,0,0,0,0,0,4.5615,3.1701,9,45,A0A210Q1G5
TRINITY_DN63586_c0_g2::TRINITY_DN63586_c0_g2_i2::g.19561::m.19561,17.1544,17.5527,13.5968,15.4657,18.705,19.2771,6.4214,15.0863,12.2869,15.0584,16.4378,16.5873,14.7965,15.1262,13.3268,16.7756,16.5546,13.683,14.0776,9.3733,8.7292,7.0179,13.736,18.5121,12.1293,7.6142,10.952,12.6456,8.234,9.8364,13.6,13.4747,8.3071,11.4133,6.5784,9.7806,8.3628,11.4916,12.8354,11.6523,13.9358,18.6112,12.6138,17.1341,19.0701,18.1124,13.3786,12.3086,306.131,305.4663,2,11,K1QHP8
TRINITY_DN63587_c1_g2::TRINITY_DN63587_c1_g2_i1::g.19583::m.19583,3.361,3.439,3.2559,3.3331,3.3594,0,3.4598,0,0,0,3.2206,0,6.3778,0,3.1913,9.8603,3.2435,6.5532,0,0,7.5252,7.5624,3.2893,3.3247,9.8028,3.282,0,0,3.5491,3.5332,6.5134,3.2267,10.7419,7.0279,3.5444,3.5131,7.2093,7.0761,3.4578,7.175,3.3371,3.3425,0,10.071,3.425,3.5487,3.2037,0,96.5789,81.069,1,1,K1PVE0
TRINITY_DN63591_c0_g2::TRINITY_DN63591_c0_g2_i1::g.19480::m.19480,9.0248,9.2344,8.7428,17.9001,18.0411,9.2964,9.2902,9.7006,0,8.7144,8.6478,0,8.5628,8.7536,8.5692,17.6511,8.7093,17.5965,18.1039,9.0406,20.2065,10.1533,8.8323,8.9275,0,17.6255,9.0542,18.2951,0,9.4873,0,17.3286,9.6147,9.4356,19.0347,18.8669,19.3583,19.0007,18.5697,19.2663,17.9215,8.9753,9.1246,0,18.3933,9.5289,0,17.8075,277.8929,235.5588,2,1,A0A1S3K5V8
TRINITY_DN63591_c0_g5::TRINITY_DN63591_c0_g5_i1::g.19481::m.19481,11.5055,6.7272,6.3691,9.7802,13.1429,8.4656,8.4599,12.367,8.0937,11.1097,6.2999,7.9465,9.357,11.1597,12.4853,8.0368,9.5171,6.4095,9.8915,6.5861,11.0403,20.3408,8.0429,8.1296,3.196,4.8151,8.245,4.998,6.9426,6.9115,9.5559,12.6239,21.0129,12.0292,12.1334,10.3084,12.3397,15.5723,18.601,15.7899,9.7919,6.5385,8.309,11.4919,3.3499,6.9418,6.2669,6.4864,244.3667,203.2138,2,1,V4BFH9
TRINITY_DN63592_c6_g1::TRINITY_DN63592_c6_g1_i6::g.19635::m.19635,36.8169,33.7064,35.6664,36.5119,38.7364,37.9251,35.9049,35.4081,32.4424,29.9372,27.8518,18.7367,25.7395,30.072,25.7586,22.7394,24.3098,22.669,40.8148,32.9992,15.185,13.0802,22.7567,36.42,30.1424,32.1675,33.0487,27.4972,34.7856,42.7776,20.6538,24.1842,14.4507,10.1297,10.2174,16.2038,18.7041,24.4781,15.9485,18.6152,34.6317,26.9795,27.4281,27.0963,41.4671,40.9191,38.7881,32.4997,670.7903,621.6407,2,11,A0A210PY24
TRINITY_DN63595_c0_g1::TRINITY_DN63595_c0_g1_i1::g.19599::m.19599,0,0,0,0,0,0,0,0,6.1533,0,11.9739,6.0414,0,0,0,0,0,6.0911,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9967,6.6563,0,0,0,0,0,0,6.6691,0,0,0,0,0,0,0,0,18.6658,36.916,36,33,A0A210QDU1
TRINITY_DN63600_c1_g1::TRINITY_DN63600_c1_g1_i1::g.19629::m.19629,6.4979,0,0,0,6.4948,0,0,0,0,0,0,0,6.1652,0,0,0,0,0,0,0,0,0,0,6.4278,0,0,0,0,6.8616,0,0,0,0,0,0,0,0,0,0,6.9359,0,0,6.5697,0,0,0,0,0,32.8853,13.0676,7,26,K1PYT1
TRINITY_DN63602_c0_g1::TRINITY_DN63602_c0_g1_i2::g.19651::m.19651,2.288,0,0,0,0,7.0705,0,2.4593,0,2.2093,0,0,4.3417,0,0,0,0,0,0,0,5.1228,2.5741,0,0,0,2.2342,2.2954,0,0,0,2.217,4.3932,2.4375,0,0,0,0,0,2.3539,2.4422,0,0,0,4.5706,2.3315,2.4158,0,2.2573,39.9793,16.035,8,8,A0A210Q0G3
TRINITY_DN63603_c2_g2::TRINITY_DN63603_c2_g2_i1::g.19610::m.19610,25.5152,20.8861,34.605,20.2431,25.5032,26.2832,31.5186,38.396,40.2058,39.42,34.229,34.5403,33.8926,24.7484,38.7632,34.9325,34.4724,29.8495,30.7103,25.5599,28.5642,45.929,34.9592,35.3361,39.6901,34.882,30.7179,25.8622,32.3323,37.5517,29.6684,29.3951,43.4926,26.6766,48.4338,32.0046,32.8382,42.9755,26.2503,10.894,30.4009,25.3753,30.9566,25.4851,26.001,32.3282,38.9138,15.1038,718.1193,733.504,2,11,R7U8S6
TRINITY_DN63605_c1_g1::TRINITY_DN63605_c1_g1_i3::g.19453::m.19453,1.4044,1.4371,1.3606,1.3928,1.4038,1.4467,0,0,0,0,1.3458,1.358,3.9976,0,0,1.3734,1.3553,1.3692,1.4087,0,0,1.58,0,0,0,1.3714,0,1.4235,0,2.9528,1.3609,0,0,1.4684,0,1.468,0,0,0,1.4991,2.7889,0,0,1.4028,0,0,1.3387,0,16.953,20.9462,8,6,A0A210PL96
TRINITY_DN63607_c0_g1::TRINITY_DN63607_c0_g1_i2::g.19959::m.19959,9.3719,7.1922,9.0791,6.9707,8.1966,10.8608,9.6475,11.3329,10.3837,6.7872,11.2255,6.7966,13.3382,9.0903,7.7864,9.165,16.958,15.9891,12.9252,15.2561,20.9837,17.1337,16.051,13.9063,12.5284,11.4397,15.279,13.0616,9.8966,14.7783,12.4866,12.3716,14.9767,15.9226,14.8251,15.9189,12.5643,20.9647,18.0787,15.0055,4.6527,3.4952,5.9222,7.0207,8.3566,6.1846,5.5833,10.402,278.1142,251.0529,2,1,A0A210Q096
TRINITY_DN63608_c0_g3::TRINITY_DN63608_c0_g3_i12::g.19779::m.19779,0,0,2.0438,0,2.1087,0,0,0,0,2.0371,2.0216,2.04,0,2.0463,0,2.0631,0,0,0,0,0,0,2.0647,2.0869,0,0,0,0,2.2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1072,0,0,2.011,2.0814,14.6252,10.2497,8,8,A0A210PJB2
TRINITY_DN63611_c2_g3::TRINITY_DN63611_c2_g3_i1::g.19915::m.19915,0,3.4509,6.5344,3.3447,3.371,6.9482,0,3.6251,3.3215,6.5132,6.4634,3.2611,3.1999,0,6.4046,6.5963,6.5094,0,6.7655,6.757,3.7756,11.3829,16.5032,13.3449,9.8367,0,10.1507,0,3.5614,0,13.0719,6.4757,14.3721,7.0522,7.1133,10.5759,10.8514,0,13.8791,10.7998,0,0,3.4099,0,3.4368,0,0,3.3274,124.052,108.6664,1,1,A0A0L8HXS0
TRINITY_DN63615_c0_g1::TRINITY_DN63615_c0_g1_i1::g.19797::m.19797,0,0,0,0,0,0,0,29.6508,9.0558,0,0,0,17.4488,0,8.7309,8.9921,0,17.9285,18.4455,9.2112,20.5878,10.3448,17.9979,18.1919,8.9396,8.9791,9.225,18.6403,9.7099,19.3326,17.8197,8.8278,29.3883,19.2273,29.0907,19.2229,19.7236,19.3592,9.46,19.6298,0,0,0,0,0,0,0,0,237.8097,178.9087,2,18,A0A0B7BP98
TRINITY_DN63615_c0_g1::TRINITY_DN63615_c0_g1_i4::g.19798::m.19798,19.0615,15.6033,11.0795,13.8627,8.8912,9.1631,11.7732,10.9274,12.5152,17.1788,15.8299,14.7451,14.4686,16.0235,22.9256,22.3688,24.5268,26.0162,15.2951,10.184,25.6072,24.3043,16.1676,21.3701,18.532,13.65,17.8487,18.0327,9.3934,12.023,22.1642,18.3001,23.0151,22.5864,20.1018,26.5661,19.0807,16.0528,26.1477,21.7029,16.4028,20.2208,19.2722,17.7698,15.5396,13.4174,4.8452,6.2686,372.7586,414.6014,2,11,A0A0B7BQU2
TRINITY_DN63616_c0_g1::TRINITY_DN63616_c0_g1_i1::g.19756::m.19756,18.7955,21.0636,17.3411,18.6398,20.5758,15.6734,16.5842,19.2408,20.2736,24.1986,15.4374,16.4433,18.6825,16.4944,12.7475,14.8794,16.4109,17.451,17.9543,16.1386,15.0296,15.104,18.3945,17.7074,12.1822,16.6059,14.367,18.1439,17.9574,13.1724,15.6106,16.3261,9.5352,13.1007,13.2142,10.291,13.4388,15.075,13.8122,14.3303,18.6621,19.5825,20.813,23.2432,17.3292,19.8452,18.769,21.1925,379.5777,391.9343,2,11,K1Q3F2
TRINITY_DN63617_c0_g1::TRINITY_DN63617_c0_g1_i2::g.19749::m.19749,49.1811,41.1735,54.1412,35.4718,49.1579,46.0558,57.5311,36.0435,52.8392,49.6479,40.7002,38.9088,53.0266,43.3664,53.066,41.5368,49.619,52.3051,51.5713,53.7461,60.0634,52.8157,59.0709,42.0166,54.3349,50.2086,58.3124,56.6476,61.377,51.7013,45.4892,36.4854,50.014,42.0706,51.8652,46.7345,45.5542,32.9462,50.5981,31.0205,59.9303,48.9114,54.2451,51.356,38.7271,47.2072,63.9266,55.138,1094.8506,1142.3645,2,11,K1PCR5
TRINITY_DN63618_c0_g2::TRINITY_DN63618_c0_g2_i5::g.19897::m.19897,13.261,33.9222,38.5397,13.1511,33.1368,34.1502,20.4764,28.5078,26.1201,25.6096,12.707,12.8226,25.1642,12.8624,18.8872,12.9682,12.7973,12.928,33.2521,19.9263,22.2684,7.4595,25.9561,13.118,25.7851,19.4241,39.9124,26.8826,28.0067,20.9107,25.6991,25.4624,28.2554,13.8646,6.9923,13.8614,21.3336,13.9597,13.643,21.2323,19.7503,26.3765,33.5188,26.4906,20.2701,21.0024,31.6009,26.1662,498.2862,502.899,2,11,K1RK76
TRINITY_DN63622_c2_g1::TRINITY_DN63622_c2_g1_i1::g.19899::m.19899,11.6033,15.8304,14.9877,14.384,16.4303,16.9328,14.9307,15.5902,16.189,15.8726,14.8248,14.9596,15.5966,12.1925,9.1813,14.1839,14.9302,14.14,14.5478,14.5296,10.8249,8.7028,11.3558,13.3913,14.1012,10.3865,13.5813,15.6815,5.1054,10.1649,8.4325,12.0681,9.2713,13.1424,11.2169,9.0965,10.3705,11.1969,6.9636,9.2891,20.1617,19.2328,17.5974,18.3503,16.751,15.3142,18.4339,20.0335,292.0809,334.071,2,11,A0A210PX51
TRINITY_DN63623_c0_g1::TRINITY_DN63623_c0_g1_i5::g.19740::m.19740,0,0,0,2.4658,0,0,2.5595,0,0,2.4009,0,0,2.3591,2.4117,0,4.8631,2.3995,2.424,0,2.4908,2.7836,2.7973,0,0,2.4174,0,2.4945,2.5202,0,0,0,0,5.2979,2.5996,0,2.599,2.6667,2.6174,2.5581,2.654,0,0,2.5139,0,2.5338,5.2506,0,0,36.0549,32.6235,8,10,Q2ABP4
